"Source:","C:\Users\compukidmike\Dropbox\kicad\Saintcon2019TopBoard\Saintcon2019TopBoard.sch"
"Date:","6/2/2019 3:04:15 PM"
"Tool:","Eeschema (5.1.2)-1"
"Generator:","C:\Program Files\KiCad\bin\scripting\plugins/bom_csv_grouped_by_value.py"
"Component Count:","1119"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Field4","Field5","Field6","Field7","Field8"
"","","D191","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D192","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D193","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D194","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D195","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D196","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D197","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D198","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D199","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D200","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D201","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D202","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D203","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D204","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D205","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D206","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D207","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D208","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D209","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D210","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D211","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D212","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D213","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D214","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D215","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D216","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D217","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D218","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D219","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D220","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D221","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D222","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D223","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D224","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D225","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D226","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D227","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D228","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D229","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D230","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D231","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D232","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D233","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D234","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D235","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D236","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D237","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D238","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D239","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D240","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D241","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D242","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D243","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D244","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D245","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D246","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D247","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D248","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D249","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D250","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D251","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D252","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D253","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D254","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D255","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D256","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D257","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D258","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D259","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D260","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D261","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D262","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D263","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D264","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D265","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D266","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D267","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D268","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D269","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D270","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D271","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D272","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D273","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D274","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D275","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D276","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D277","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D278","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D279","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D280","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D281","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D282","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D283","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D284","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D285","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D286","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D287","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D288","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D289","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D290","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D291","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D292","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D293","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D294","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D295","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D296","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D297","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D298","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D299","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D300","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D301","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D302","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D303","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D304","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D305","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D306","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D307","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D308","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D309","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D310","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D311","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D312","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D313","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D314","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D315","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D316","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D317","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D318","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D319","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D320","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D321","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D322","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D323","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D324","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D325","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D326","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D327","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D328","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D329","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D330","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D331","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D332","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D333","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D334","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D335","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D336","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D337","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D338","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D339","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D340","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D341","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D342","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D343","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D344","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D345","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D346","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D347","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D348","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D349","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D350","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D351","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D352","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D353","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D354","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D355","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D356","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D357","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D358","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D359","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D360","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D361","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D362","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D363","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D364","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D365","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D366","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D367","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D368","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D369","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D370","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D371","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D372","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D373","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D374","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D375","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D376","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D377","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D378","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D379","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D380","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D381","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D382","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D383","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D384","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D385","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D386","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D387","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D388","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D389","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D390","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D391","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D392","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D393","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D394","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D395","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D396","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D397","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D398","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D399","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D400","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D401","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D402","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D403","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D404","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D405","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D406","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D407","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D408","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D409","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D410","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D411","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D412","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D413","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D414","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D415","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D416","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D417","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D418","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
"","","D419","LED_ARGB","Device:LED_ARGB","RGB_LED_0402_1mm:LTSN-B28JEGBB","~","","","","",""
